Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
P49257;P49257;Protein ERGIC-53;LMAN1;>LMAN1_HUMAN|P49257|Protein ERGIC-53 (ER-Golgi intermediate compartment 53 kDa protein) (Gp58) (Intracellular mannose-specific lectin MR60) (Lectin mannose-binding 1) (Precursor);2;2;6,5
Q12907;Q12907;Vesicular integral-membrane protein VIP36;LMAN2;>LMAN2_HUMAN|Q12907|Vesicular integral-membrane protein VIP36 (Glycoprotein GP36b) (Lectin mannose-binding 2) (Vesicular integral-membrane protein 36) (VIP36) (Precursor);7;7;25,6
Q8IWU2;Q8IWU2;Serine/threonine-protein kinase LMTK2;LMTK2;>LMTK2_HUMAN|Q8IWU2|Serine/threonine-protein kinase LMTK2 (2.7.11.1) (Apoptosis-associated tyrosine kinase 2) (Brain-enriched kinase) (hBREK) (CDK5/p35-regulated kinase) (CPRK) (Kinase/phosphatase/inhibitor 2) (Lemur tyrosine kinase 2) (Serine/threonine-pr;12;12;10,8
Q9UBY5;Q9UBY5;Lysophosphatidic acid receptor 3;LPAR3;>LPAR3_HUMAN|Q9UBY5|Lysophosphatidic acid receptor 3 (LPA receptor 3) (LPA-3) (Lysophosphatidic acid receptor Edg-7);3;3;13
Q93052;Q93052;Lipoma-preferred partner;LPP;>LPP_HUMAN|Q93052|Lipoma-preferred partner (LIM domain-containing preferred translocation partner in lipoma);10;10;26,6
Q8TBJ4;Q8TBJ4;Lipid phosphate phosphatase-related protein type 1;LPPR1;>PLPR1_HUMAN|Q8TBJ4|Phospholipid phosphatase-related protein type 1  (Lipid phosphate phosphatase-related protein type 1 ) (Plasticity-related gene 3 protein ) (PRG-3 );5;5;20,9
"P50851;Q8NFP9";P50851;Lipopolysaccharide-responsive and beige-like anchor protein;LRBA;>LRBA_HUMAN|P50851|Lipopolysaccharide-responsive and beige-like anchor protein (Beige-like protein) (CDC4-like protein);18;18;7,4
P98164;P98164;Low-density lipoprotein receptor-related protein 2;LRP2;>LRP2_HUMAN|P98164|Low-density lipoprotein receptor-related protein 2 (LRP-2) (Glycoprotein 330) (gp330) (Megalin) (Precursor);29;29;7,5
Q5VZK9;Q5VZK9;Leucine-rich repeat-containing protein 16A;LRRC16A;>CARL1_HUMAN|Q5VZK9|F-actin-uncapping protein LRRC16A  (CARMIL homolog ) (Capping protein regulator and myosin 1 linker protein 1 ) (Capping  protein,  Arp2/3 and myosin-I linker homolog 1 ) (Capping  protein,  Arp2/3 and myosin-I linker protein 1 ) (Leuci;5;5;3,2
Q8N1G4;Q8N1G4;Leucine-rich repeat-containing protein 47;LRRC47;>LRC47_HUMAN|Q8N1G4|Leucine-rich repeat-containing protein 47;13;13;21,6
Q8N9N7;Q8N9N7;Leucine-rich repeat-containing protein 57;LRRC57;>LRC57_HUMAN|Q8N9N7|Leucine-rich repeat-containing protein 57;8;8;34,7
Q32MZ4;Q32MZ4;Leucine-rich repeat flightless-interacting protein 1;LRRFIP1;>LRRF1_HUMAN|Q32MZ4|Leucine-rich repeat flightless-interacting protein 1 (LRR FLII-interacting protein 1) (GC-binding factor 2) (TAR RNA-interacting protein);11;10;20,7
Q6UWE0;Q6UWE0;E3 ubiquitin-protein ligase LRSAM1;LRSAM1;>LRSM1_HUMAN|Q6UWE0|E3 ubiquitin-protein ligase LRSAM1  (2.3.2.27  ) (Leucine-rich repeat and sterile alpha motif-containing protein 1 ) (RING-type E3 ubiquitin transferase LRSAM1 ) (Tsg101-associated ligase ) (hTAL );7;7;10,9
Q13449;Q13449;Limbic system-associated membrane protein;LSAMP;>LSAMP_HUMAN|Q13449|Limbic system-associated membrane protein (LSAMP) (IgLON family member 3) (Precursor);3;3;11,8
Q86X29;Q86X29;Lipolysis-stimulated lipoprotein receptor;LSR;>LSR_HUMAN|Q86X29|Lipolysis-stimulated lipoprotein receptor;7;7;14
P48449;P48449;Lanosterol synthase;LSS;>ERG7_HUMAN|P48449|Lanosterol synthase (5.4.99.7)  (2,3-epoxysqualene--lanosterol  cyclase) (Oxidosqualene--lanosterol cyclase) (OSC) (hOSC);9;9;13,8
P09960;P09960;Leukotriene A-4 hydrolase;LTA4H;>LKHA4_HUMAN|P09960|Leukotriene A-4 hydrolase (LTA-4 hydrolase) (3.3.2.6) (Leukotriene A(4) hydrolase);24;24;47,3
P02788;P02788;"Lactotransferrin;Lactoferricin-H;Kaliocin-1;Lactoferroxin-A;Lactoferroxin-B;Lactoferroxin-C";LTF;>TRFL_HUMAN|P02788|Lactotransferrin (Lactoferrin) (3.4.21.-) (Growth-inhibiting protein 12) (Talalactoferrin) (Lactoferricin-H) (Lfcin-H) (Kaliocin-1) (Lactoferroxin-A) (Lactoferroxin-B) (Lactoferroxin-C) (Precursor);28;26;44,6
Q9BS40;Q9BS40;Latexin;LXN;>LXN_HUMAN|Q9BS40|Latexin (Endogenous carboxypeptidase inhibitor) (ECI) (Protein MUM) (Tissue carboxypeptidase inhibitor) (TCI);3;3;16,7
Q14210;Q14210;Lymphocyte antigen 6D;LY6D;>LY6D_HUMAN|Q14210|Lymphocyte antigen 6D (Ly-6D) (E48 antigen) (Precursor);2;2;18,8
"P07948;P08631";P07948;Tyrosine-protein kinase Lyn;LYN;>LYN_HUMAN|P07948|Tyrosine-protein kinase Lyn (2.7.10.2) (Lck/Yes-related novel protein tyrosine kinase) (V-yes-1 Yamaguchi sarcoma viral related oncogene homolog) (p53Lyn) (p56Lyn);16;14;36,3
O75608;O75608;Acyl-protein thioesterase 1;LYPLA1;>LYPA1_HUMAN|O75608|Acyl-protein thioesterase 1 (APT-1) (hAPT1) (3.1.2.-) (Lysophospholipase 1) (Lysophospholipase I) (LPL-I) (LysoPLA I);4;4;20
O95372;O95372;Acyl-protein thioesterase 2;LYPLA2;>LYPA2_HUMAN|O95372|Acyl-protein thioesterase 2 (APT-2) (3.1.2.-) (Lysophospholipase II) (LPL-II) (LysoPLA II);5;5;22,9
Q5VWZ2;Q5VWZ2;Lysophospholipase-like protein 1;LYPLAL1;>LYPL1_HUMAN|Q5VWZ2|Lysophospholipase-like protein 1 (3.1.2.-);8;8;41,8
P61626;P61626;Lysozyme C;LYZ;>LYSC_HUMAN|P61626|Lysozyme C (3.2.1.17)  (1,4-beta-N-acetylmuramidase  C) (Precursor);3;3;27
Q8WXG6;Q8WXG6;MAP kinase-activating death domain protein;MADD;>MADD_HUMAN|Q8WXG6|MAP kinase-activating death domain protein (Differentially expressed in normal and neoplastic cells) (Insulinoma glucagonoma clone 20) (Rab3 GDP/GTP exchange factor);20;20;16
Q969L2;Q969L2;Protein MAL2;MAL2;>MAL2_HUMAN|Q969L2|Protein MAL2;2;2;18,2
"P33908;O60476";P33908;Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA;MAN1A1;>MA1A1_HUMAN|P33908|Mannosyl-oligosaccharide  1,2-alpha-mannosidase  IA (3.2.1.113 ) (Man(9)-alpha-mannosidase) (Man9-mannosidase) (Mannosidase alpha class 1A member 1) (Processing  alpha-1,2-mannosidase  IA)  (Alpha-1,2-mannosidase  IA);3;3;5,4
Q02750;Q02750;Dual specificity mitogen-activated protein kinase kinase 1;MAP2K1;>MP2K1_HUMAN|Q02750|Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1) (MAPKK 1) (MKK1) (2.7.12.2) (ERK activator kinase 1) (MAPK/ERK kinase 1) (MEK 1);10;7;23,2
P36507;P36507;Dual specificity mitogen-activated protein kinase kinase 2;MAP2K2;>MP2K2_HUMAN|P36507|Dual specificity mitogen-activated protein kinase kinase 2 (MAP kinase kinase 2) (MAPKK 2) (2.7.12.2 ) (ERK activator kinase 2) (MAPK/ERK kinase 2) (MEK 2);13;9;37,2
P45985;P45985;Dual specificity mitogen-activated protein kinase kinase 4;MAP2K4;>MP2K4_HUMAN|P45985|Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4) (MAPKK 4) (2.7.12.2) (JNK-activating kinase 1) (MAPK/ERK kinase 4) (MEK 4) (SAPK/ERK kinase 1) (SEK1) (Stress-activated protein kinase kinase 1) (SAPK kina;3;3;10,3
P28482;P28482;Mitogen-activated protein kinase 1;MAPK1;>MK01_HUMAN|P28482|Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2);15;12;50
"P27361;P31152;Q16659";P27361;Mitogen-activated protein kinase 3;MAPK3;>MK03_HUMAN|P27361|Mitogen-activated protein kinase 3 (MAP kinase 3) (MAPK 3) (2.7.11.24) (ERT2) (Extracellular signal-regulated kinase 1) (ERK-1) (Insulin-stimulated MAP2 kinase) (MAP kinase isoform p44) (p44-MAPK) (Microtubule-associated protein 2 kinase;6;3;19,3
"P45984;P53779";"P45984;P53779";"Mitogen-activated protein kinase 9;Mitogen-activated protein kinase 10";MAPK9;">MK09_HUMAN|P45984|Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9) (2.7.11.24) (JNK-55) (Stress-activated protein kinase 1a) (SAPK1a) (Stress-activated protein kinase JNK2) (c-Jun N-terminal kinase 2);>MK10_HUMAN|P53779|Mitogen-activated protein";2;2;5
"Q15691;Q9UPY8";Q15691;Microtubule-associated protein RP/EB family member 1;MAPRE1;>MARE1_HUMAN|Q15691|Microtubule-associated protein RP/EB family member 1 (APC-binding protein EB1) (End-binding protein 1) (EB1);8;8;30,2
P29966;P29966;Myristoylated alanine-rich C-kinase substrate;MARCKS;>MARCS_HUMAN|P29966|Myristoylated alanine-rich C-kinase substrate (MARCKS) (Protein kinase C  substrate,  80 kDa  protein,  light chain) (80K-L protein) (PKCSL);13;13;56
P49006;P49006;MARCKS-related protein;MARCKSL1;>MRP_HUMAN|P49006|MARCKS-related protein (MARCKS-like protein 1) (Macrophage myristoylated alanine-rich C kinase substrate) (Mac-MARCKS) (MacMARCKS);6;6;41
P56192;P56192;Methionine--tRNA ligase, cytoplasmic;MARS;>SYMC_HUMAN|P56192|Methionine--tRNA  ligase,  cytoplasmic (6.1.1.10) (Methionyl-tRNA synthetase) (MetRS);6;6;8,1
O00187;O00187;"Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain";MASP2;>MASP2_HUMAN|O00187|Mannan-binding lectin serine protease 2 (3.4.21.104) (MBL-associated serine protease 2) (Mannose-binding protein-associated serine protease 2) (MASP-2) (Mannan-binding lectin serine protease 2 A chain) (Mannan-binding lectin serine prot;6;6;7,9
"P31153;Q00266";P31153;S-adenosylmethionine synthase isoform type-2;MAT2A;>METK2_HUMAN|P31153|S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (2.5.1.6  ) (Methionine adenosyltransferase 2) (MAT 2 ) (Methionine adenosyltransferase II) (MAT-II);15;15;42,3
Q9NZL9;Q9NZL9;Methionine adenosyltransferase 2 subunit beta;MAT2B;>MAT2B_HUMAN|Q9NZL9|Methionine adenosyltransferase 2 subunit beta (Methionine adenosyltransferase II beta) (MAT II beta) (Putative dTDP-4-keto-6-deoxy-D-glucose 4-reductase);7;7;29
P02144;P02144;Myoglobin;MB;>MYG_HUMAN|P02144|Myoglobin;4;4;24,7
P02686;P02686;Myelin basic protein;MBP;>MBP_HUMAN|P02686|Myelin basic protein (MBP) (Myelin A1 protein) (Myelin membrane encephalitogenic protein);2;2;9,9
Q9ULC4;Q9ULC4;Malignant T-cell-amplified sequence 1;MCTS1;>MCTS1_HUMAN|Q9ULC4|Malignant T-cell-amplified sequence 1 (MCT-1) (Multiple copies T-cell malignancies);5;5;39,8
P40925;P40925;Malate dehydrogenase, cytoplasmic;MDH1;>MDHC_HUMAN|P40925|Malate  dehydrogenase,  cytoplasmic (1.1.1.37) (Cytosolic malate dehydrogenase) (Diiodophenylpyruvate reductase) (1.1.1.96);14;14;44,6
P53582;P53582;Methionine aminopeptidase 1;METAP1;>MAP11_HUMAN|P53582|Methionine aminopeptidase 1  (MAP 1 ) (MetAP 1 ) (3.4.11.18 ) (Peptidase M 1 );3;3;9,6
Q08431;Q08431;"Lactadherin;Lactadherin short form;Medin";MFGE8;>MFGM_HUMAN|Q08431|Lactadherin (Breast epithelial antigen BA46) (HMFG) (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1) (Lactadherin short form) (Medin) (Precursor);5;5;18,6
P08582;P08582;Melanotransferrin;MFI2;>TRFM_HUMAN|P08582|Melanotransferrin  (Melanoma-associated antigen p97) (CD228) (Precursor);27;27;48
"O43451;Q2M2H8";O43451;"Maltase-glucoamylase, intestinal;Maltase;Glucoamylase";MGAM;>MGA_HUMAN|O43451| Maltase-glucoamylase,  intestinal (Maltase) (3.2.1.20) (Alpha-glucosidase) (Glucoamylase) (3.2.1.3) (Glucan  1,4-alpha-glucosidase);39;38;25,1
"O60291;Q96PX1";O60291;E3 ubiquitin-protein ligase MGRN1;MGRN1;>MGRN1_HUMAN|O60291|E3 ubiquitin-protein ligase MGRN1 (2.3.2.27) (Mahogunin RING finger protein 1) (RING finger protein 156) (RING-type E3 ubiquitin transferase MGRN1 );8;8;20,8
Q8TDZ2;Q8TDZ2;Protein-methionine sulfoxide oxidase MICAL1;MICAL1;>MICA1_HUMAN|Q8TDZ2|[F-actin]-methionine sulfoxide oxidase MICAL1 (1.14.13.225 ) (Molecule interacting with CasL protein 1) (MICAL-1) (NEDD9-interacting protein with calponin homology and LIM domains);3;3;3,8
Q9BRT3;Q9BRT3;Migration and invasion enhancer 1;MIEN1;>MIEN1_HUMAN|Q9BRT3|Migration and invasion enhancer 1 (HBV X-transactivated gene 4 protein) (HBV XAg-transactivated protein 4) (Protein C35) (Precursor);4;4;25,2
P14174;P14174;Macrophage migration inhibitory factor;MIF;>MIF_HUMAN|P14174|Macrophage migration inhibitory factor (MIF) (5.3.2.1) (Glycosylation-inhibiting factor) (GIF) (L-dopachrome isomerase) (L-dopachrome tautomerase) (5.3.3.12) (Phenylpyruvate tautomerase);2;2;17,4
"Q8N4C8;O95819;Q9UKE5";Q8N4C8;Misshapen-like kinase 1;MINK1;>MINK1_HUMAN|Q8N4C8|Misshapen-like kinase 1 (2.7.11.1) (GCK family kinase MiNK) (MAPK/ERK kinase kinase kinase 6) (MEK kinase kinase 6) (MEKKK 6) (Misshapen/NIK-related kinase) (Mitogen-activated protein kinase kinase kinase kinase 6);11;11;8,5
Q8WV92;Q8WV92;MIT domain-containing protein 1;MITD1;>MITD1_HUMAN|Q8WV92|MIT domain-containing protein 1;14;14;59
P55196;P55196;Afadin;MLLT4;>AFAD_HUMAN|P55196|Afadin (ALL1-fused gene from chromosome 6 protein) (Protein AF-6) (Afadin adherens junction formation factor );4;4;3,2
Q9BV36;Q9BV36;Melanophilin;MLPH;>MELPH_HUMAN|Q9BV36|Melanophilin (Exophilin-3) (Slp homolog lacking C2 domains a) (SlaC2-a) (Synaptotagmin-like protein 2a);28;28;63
Q9BVC4;Q9BVC4;Target of rapamycin complex subunit LST8;MLST8;>LST8_HUMAN|Q9BVC4|Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Gable) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8);2;2;8
P08473;P08473;Neprilysin;MME;>NEP_HUMAN|P08473|Neprilysin (3.4.24.11  ) (Atriopeptidase) (Common acute lymphocytic leukemia antigen) (CALLA) (Enkephalinase) (Neutral endopeptidase 24.11) (NEP) (Neutral endopeptidase) (Skin fibroblast elastase) (SFE) (CD10);48;48;58
Q9H8S9;Q9H8S9;MOB kinase activator 1A;MOB1A;>MOB1A_HUMAN|Q9H8S9|MOB kinase activator 1A (Mob1 alpha) (Mob1A) (Mob1 homolog 1B) (Mps one binder kinase activator-like 1B);5;1;22,7
O96033;O96033;Molybdopterin synthase sulfur carrier subunit;MOCS2;>MOC2A_HUMAN|O96033|Molybdopterin synthase sulfur carrier subunit  (MOCO1-A) (Molybdenum cofactor synthesis protein 2 small subunit ) (Molybdenum cofactor synthesis protein 2A ) (MOCS2A ) (Molybdopterin-synthase small subunit) (Sulfur carrier protein MOCS2;3;3;30,7
Q7Z3U7;Q7Z3U7;Protein MON2 homolog;MON2;>MON2_HUMAN|Q7Z3U7|Protein MON2 homolog (Protein SF21);27;27;16,1
O75970;O75970;Multiple PDZ domain protein;MPDZ;>MPDZ_HUMAN|O75970|Multiple PDZ domain protein (Multi-PDZ domain protein 1);13;12;7,8
P34949;P34949;Mannose-6-phosphate isomerase;MPI;>MPI_HUMAN|P34949|Mannose-6-phosphate isomerase (5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI);7;7;26,5
"P05164;P11678";P05164;"Myeloperoxidase;Myeloperoxidase;89 kDa myeloperoxidase;84 kDa myeloperoxidase;Myeloperoxidase light chain;Myeloperoxidase heavy chain";MPO;>PERM_HUMAN|P05164|Myeloperoxidase (MPO) (1.11.2.2 ) (Myeloperoxidase) (89 kDa myeloperoxidase) (84 kDa myeloperoxidase) (Myeloperoxidase light chain) (Myeloperoxidase heavy chain) (Precursor);4;4;6,6
"Q8N3R9;P08908";Q8N3R9;MAGUK p55 subfamily member 5;MPP5;>MPP5_HUMAN|Q8N3R9|MAGUK p55 subfamily member 5;24;24;43,3
P25325;P25325;3-mercaptopyruvate sulfurtransferase;MPST;>THTM_HUMAN|P25325|3-mercaptopyruvate sulfurtransferase (MST) (2.8.1.2);11;11;43,8
Q96AM1;Q96AM1;Mas-related G-protein coupled receptor member F;MRGPRF;>MRGRF_HUMAN|Q96AM1|Mas-related G-protein coupled receptor member F (Mas-related gene F protein) (G-protein coupled receptor 140) (G-protein coupled receptor 168);2;2;7,6
Q9BV20;Q9BV20;Methylthioribose-1-phosphate isomerase;MRI1;>MTNA_HUMAN|Q9BV20|Methylthioribose-1-phosphate isomerase  (M1Pi ) (MTR-1-P isomerase ) (5.3.1.23 ) (Mediator of RhoA-dependent invasion) (S-methyl-5-thioribose-1-phosphate isomerase ) (Translation initiation factor eIF-2B subunit alpha/beta/delta-like pro;6;6;22,8
Q8NDA8;Q8NDA8;Maestro heat-like repeat-containing protein family member 1;MROH1;>MROH1_HUMAN|Q8NDA8|Maestro heat-like repeat-containing protein family member 1 (HEAT repeat-containing protein 7A);6;6;3,9
P08118;P08118;Beta-microseminoprotein;MSMB;>MSMB_HUMAN|P08118|Beta-microseminoprotein (Immunoglobulin-binding factor) (IGBF) (PN44) (Prostate secreted seminal plasma protein) (Prostate secretory protein of 94 amino acids) (PSP-94) (PSP94) (Seminal plasma beta-inhibin) (Precursor);1;1;7,9
P26038;P26038;Moesin;MSN;>MOES_HUMAN|P26038|Moesin  (Membrane-organizing extension spike protein);45;30;57,2
Q9UJ68;Q9UJ68;Mitochondrial peptide methionine sulfoxide reductase;MSRA;>MSRA_HUMAN|Q9UJ68|Mitochondrial peptide methionine sulfoxide reductase (1.8.4.11) (Peptide-methionine (S)-S-oxide reductase) (Peptide Met(O) reductase) (Protein-methionine-S-oxide reductase) (PMSR) (Precursor);8;8;50,6
"P02795;P80297;P13640;CON__P67983;Q8N339;P04732";"P02795;P80297;P13640";"Metallothionein-2;Metallothionein-1X;Metallothionein-1G";MT2A;">MT2_HUMAN|P02795|Metallothionein-2 (MT-2) (Metallothionein-2A) (Metallothionein-II) (MT-II);>MT1X_HUMAN|P80297|Metallothionein-1X (MT-1X) (Metallothionein-IX) (MT-IX);>MT1G_HUMAN|P13640|Metallothionein-1G (MT-1G) (Metallothionein-1K) (MT-1K) (Metallothion";3;2;65,6
Q13126;Q13126;S-methyl-5-thioadenosine phosphorylase;MTAP;>MTAP_HUMAN|Q13126|S-methyl-5-thioadenosine phosphorylase  (2.4.2.28 ) (5-methylthioadenosine phosphorylase ) (MTA phosphorylase ) (MTAP ) (MTAPase );4;4;17,7
P11586;P11586;"C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase;C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed";MTHFD1;>C1TC_HUMAN|P11586|C-1-tetrahydrofolate  synthase,  cytoplasmic (C1-THF synthase) (Methylenetetrahydrofolate dehydrogenase) (1.5.1.5) (Methenyltetrahydrofolate cyclohydrolase) (3.5.4.9) (Formyltetrahydrofolate synthetase) (6.3.4.3) (C-1-tetrahydrofolate  s;20;20;24,1
P49914;P49914;5-formyltetrahydrofolate cyclo-ligase;MTHFS;>MTHFS_HUMAN|P49914|5-formyltetrahydrofolate cyclo-ligase (6.3.3.2)  (5,10-methenyl-tetrahydrofolate  synthetase) (MTHFS) (Methenyl-THF synthetase);2;2;10,3
Q13496;Q13496;Myotubularin;MTM1;>MTM1_HUMAN|Q13496|Myotubularin  (Phosphatidylinositol-3,5-bisphosphate  3-phosphatase) (3.1.3.95 ) (Phosphatidylinositol-3-phosphate phosphatase) (3.1.3.64  );3;3;5
P58546;P58546;Myotrophin;MTPN;>MTPN_HUMAN|P58546|Myotrophin (Protein V-1);5;5;50,8
P15941;P15941;"Mucin-1;Mucin-1 subunit alpha;Mucin-1 subunit beta";MUC1;>MUC1_HUMAN|P15941|Mucin-1 (MUC-1) (Breast carcinoma-associated antigen DF3) (Cancer antigen 15-3) (CA 15-3) (Carcinoma-associated mucin) (Episialin) (H23AG) (Krebs von den Lungen-6) (KL-6) (PEMT) (Peanut-reactive urinary mucin) (PUM) (Polymorphic epitheli;9;9;8,4
Q9UKN1;Q9UKN1;Mucin-12;MUC12;>MUC12_HUMAN|Q9UKN1|Mucin-12 (MUC-12) (Mucin-11) (MUC-11) (Precursor);9;9;1,5
Q9H3R2;Q9H3R2;Mucin-13;MUC13;>MUC13_HUMAN|Q9H3R2|Mucin-13 (MUC-13) (Down-regulated in colon cancer 1) (Precursor);2;2;6,2
Q99102;Q99102;"Mucin-4;Mucin-4 alpha chain;Mucin-4 beta chain";MUC4;>MUC4_HUMAN|Q99102|Mucin-4 (MUC-4) (Ascites sialoglycoprotein) (ASGP) (Pancreatic adenocarcinoma mucin) (Testis mucin) (Tracheobronchial mucin) (Mucin-4 alpha chain) (Ascites sialoglycoprotein 1) (ASGP-1) (Mucin-4 beta chain) (Ascites sialoglycoprotein 2) ;14;14;8,6
P98088;P98088;Mucin-5AC;MUC5AC;>MUC5A_HUMAN|P98088|Mucin-5AC  (MUC-5AC ) (Gastric mucin ) (Lewis B blood group antigen ) (LeB ) (Major airway glycoprotein ) (Mucin-5 subtype  AC,  tracheobronchial) (Tracheobronchial mucin ) (TBM ) (Precursor);9;7;4,5
Q9HC84;Q9HC84;Mucin-5B;MUC5B;>MUC5B_HUMAN|Q9HC84|Mucin-5B (MUC-5B) (Cervical mucin) (High molecular weight salivary mucin MG1) (Mucin-5 subtype  B,  tracheobronchial) (Sublingual gland mucin) (Precursor);37;35;10,3
Q96EY5;Q96EY5;Multivesicular body subunit 12A;MVB12A;>MB12A_HUMAN|Q96EY5|Multivesicular body subunit 12A (CIN85/CD2AP family-binding protein) (ESCRT-I complex subunit MVB12A) (Protein FAM125A);8;8;46,5
Q9H7P6;Q9H7P6;Multivesicular body subunit 12B;MVB12B;>MB12B_HUMAN|Q9H7P6|Multivesicular body subunit 12B (ESCRT-I complex subunit MVB12B) (Protein FAM125B);6;6;30,4
P53602;P53602;Diphosphomevalonate decarboxylase;MVD;>MVD1_HUMAN|P53602|Diphosphomevalonate decarboxylase (4.1.1.33) (Mevalonate (diphospho)decarboxylase) (MDDase) (Mevalonate pyrophosphate decarboxylase);5;5;12,8
Q03426;Q03426;Mevalonate kinase;MVK;>KIME_HUMAN|Q03426|Mevalonate kinase (MK) (2.7.1.36);5;5;19,2
Q14764;Q14764;Major vault protein;MVP;>MVP_HUMAN|Q14764|Major vault protein (MVP) (Lung resistance-related protein);5;5;7,3
Q9BRK3;Q9BRK3;Matrix-remodeling-associated protein 8;MXRA8;>MXRA8_HUMAN|Q9BRK3|Matrix remodeling-associated protein 8 (Limitrin) (Precursor);11;11;24,9
Q99417;Q99417;C-Myc-binding protein;MYCBP;>MYCBP_HUMAN|Q99417|C-Myc-binding protein (Associate of Myc 1) (AMY-1);3;3;28,2
P35580;P35580;Myosin-10;MYH10;>MYH10_HUMAN|P35580|Myosin-10 (Cellular myosin heavy  chain,  type B) (Myosin heavy chain 10) (Myosin heavy  chain,  non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB);30;15;18,6
Q7Z406;Q7Z406;Myosin-14;MYH14;>MYH14_HUMAN|Q7Z406|Myosin-14 (Myosin heavy chain 14) (Myosin heavy  chain,  non-muscle IIc) (Non-muscle myosin heavy chain IIc) (NMHC II-C);21;15;12,3
"P35579;REV__Q9UKV3;P12883;P13535;Q9UKX3;P13533;P12882;P11055;Q9UKX2;A7E2Y1";P35579;Myosin-9;MYH9;>MYH9_HUMAN|P35579|Myosin-9 (Cellular myosin heavy  chain,  type A) (Myosin heavy chain 9) (Myosin heavy  chain,  non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA);80;65;48,9
"P19105;O14950;P24844";"P19105;O14950;P24844";"Myosin regulatory light chain 12A;Myosin regulatory light chain 12B;Myosin regulatory light polypeptide 9";MYL12A;">ML12A_HUMAN|P19105|Myosin regulatory light chain 12A (Epididymis secretory protein Li 24) (HEL-S-24) (MLC-2B) (Myosin RLC) (Myosin regulatory light chain  2,  nonsarcomeric) (Myosin regulatory light chain MRLC3);>ML12B_HUMAN|O14950|Myosin regulatory light";8;8;51,5
"P60660;P14649";P60660;Myosin light polypeptide 6;MYL6;>MYL6_HUMAN|P60660|Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3) (Smooth muscle and nonmuscle myosin light chain alkali 6);8;8;55,6
"O43795;Q9UBC5";O43795;Unconventional myosin-Ib;MYO1B;>MYO1B_HUMAN|O43795|Unconventional myosin-Ib (MYH-1c) (Myosin I alpha) (MMI-alpha) (MMIa);21;21;21,7
"O00159;Q8N1T3;O00160";O00159;Unconventional myosin-Ic;MYO1C;>MYO1C_HUMAN|O00159|Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb);44;44;46,8
"O94832;B0I1T2";O94832;Unconventional myosin-Id;MYO1D;>MYO1D_HUMAN|O94832|Unconventional myosin-Id;47;47;49,5
Q12965;Q12965;Unconventional myosin-Ie;MYO1E;>MYO1E_HUMAN|Q12965|Unconventional myosin-Ie (Myosin-Ic) (Unconventional myosin 1E);6;6;6,9
